,company,headline,date,overall_rating,author_position,pros,cons
738,,Project Manager,2017-10-13,3.0,Project Management,"Friendly culture, decent work-life balance depending on business area.   Good benefits (On-site gym,  Tuition reimbursement, home buyer benefit assistance), decent comp in certain areas, decent networking and mentorship culture.","Company made a push to prioritize internal hiring over external, but that has not happened.     Poor training for people managers- limited guidance on how to manage growth and development.    Pay can be inconsistent for people at different positions and levels."
739,,Developer III,2017-10-09,3.0,Developer III,Good people and overall benefits,to much red tape on decisions
740,,its all about the benefits baby,2017-10-07,2.0,Anonymous Employee,"Good Benefits. Good People. Nice cafeteria. Chalkboard specials at lunch are pretty good. Some networking events and enterprise resource groups, which can be hit or miss.","Lots of turnover/re-orgs
Bad management on every level
No money for career growth (trainings/conferences, etc)
Lots of red tape
A few people do majority of the work"
741,,Excellent Place to Work,2017-10-03,4.0,Anonymous Employee,Great place to work and move up if you do your job well.,Little bit of a culture change after conservatorship made it not as fun to work there.
742,,Senior Mortgage Portfolio Rep,2017-10-02,4.0,Anonymous Employee,Enjoyed working at Freddie Mac 10+ years.  Great management teams. Opportunity to grow. Great Part Time benefits.,Downsizing all the time which gave a lack of job security.
743,,Associate,2017-10-01,4.0,Anonymous Employee,"Great Experience, good salary, work life balance",Transitioning from OT eligible to exempt could result in a comp decrease even with a promotion
744,,Analyst,2017-09-25,4.0,,"Excellent, great work life balance, growing opportunities","Independence working , be smart, be responsible"
745,,Sr,2017-09-24,3.0,,"Good training, work life balance","A lot of Politics, pay is not competitive"
746,,Complicated machine.,2017-09-22,3.0,Senior Enterprise Architect,Good compensation and benefits ( e.g. Fitnesse studio on premise). A bunch of different job duties available and challenging tasks. Very diverse workforce.,"Overhead oft administrative activities. Hard to accomplish something, even for tiny things a lot of regulations. Only a few raises are possibe, because Positions have boundaries. Company is under conservatorship which limits the number of promotions."
747,,Sr. Underwriter,2017-09-20,5.0,Anonymous Employee,Great benefits and the gym was fantastic!,There was a lot of pressure to meet the expected files reviewed per month.
748,,Young People Consider Elsewhere,2017-09-19,2.0,Anonymous Employee,"OK work life balance, ok benefits.",No opportunities for junior members.
749,,Summer Intern,2017-09-14,3.0,,"- Relaxed environment
- Great team to work with
- Nice cafeteria",- Slow work pace.
750,,Summer Intern,2017-09-14,3.0,,"- Relaxed environment
- Great team to work with
- Nice cafeteria",- Slow work pace.
751,,analyst,2017-09-12,5.0,Anonymous Employee,great work and life balance,the economic cycle might impact job
752,,Great company. Good leadership within and great people,2017-09-05,5.0,Underwriting Analyst,"People, ability to travel, compensation, office location, cafeterias, starbucks, food, flexibility to work from home . Can see lots of different property types.",Antiquated systems. Really out of date software for several of the main systems that are used on a day to day basis
753,,Senior Business Analyst,2017-09-02,5.0,Senior Business Analyst,Great place to work. Good pay.  The very best benefits. Great people to work with.Has a strong and inclusive work culture.  Everyone works together and is willing to cooperate with each other to get to the intended objective. The work is interesting and the company works hard to manage work load to minimize need for layoffs. Many long term employees 15 to 20 years and more.,"Like any large company, bureaucracy can be an issue. This is more of an issue at the overall corporate level, not as much locally. Raises are minimal and promotions can be slow. Not as many job and promotion opportunities locally as at the corporation headquarters. This is improving as the company has been moving more jobs here to Texas."
754,,Real estate analyst,2017-08-31,4.0,Real Estate Analyst,"People are great to work with in my experience. 
Responsibility and autonomy from the first day. 
Benefits are awesome (401k matching is unbeatable, health, dental, vision, life insurance, on site wellness center, tuition assistance, student loan assistance, on site gym, on site bball court, cafeteria with subsidized food, etc.)
Dealing with a lot of money (millions and billions) right out of college.
Fun culture.","Red tape can be annoying. 
Uncertain future under conservatorship
Strict restrictions on which stocks employees can and cannot invest in. 
Small raises. 
Commute can be long if you don't live in Tyson.
Your experience really depends on the group you're in. MF is great!"
755,,"Culture of ignorance, servitude, and magical thinking.",2017-08-30,1.0,Developer,EEO protected groups enjoy significant advantage and job security.,"Nothing gets done.
Personal hygiene is optional.
Employees sit two to a desk, six to a table.
Contract workers are treated lower than dogs.
Visa workers are treated lower than Contract workers.
None of the skills you will learn here are applicable to the real world."
756,,Sr. Product Development,2017-08-27,1.0,Senior Product Developer,"great benefits 
nice on site campus 
decent pay","culture of the company or your experience depends heavily on your direct  manager 
upper management far removed and ineffectual - they pick personal favorites --at times to the point of being discriminatory.  
company is very top heavy when it comes to managers and above"
757,,Freddie Mac,2017-08-27,4.0,Change Management Analyst,Great company to work for.,"Very stressful position, with a bad ratio of work to life balance."
758,,Good overall company,2017-08-21,4.0,Anonymous Employee,Company is very diverse and has great benefits. Good culture for the most part and good salaries.,Very hard to move up and a lot buerocracy.   Does not always promote and recognize top talent.
759,,"Great Benefits, Good Environment, Needs Modernizing a bit",2017-08-20,4.0,Software Developer,"- generous benefits
- flexible schedules
- interesting work
- lots of networking opportunities
- kind people
- nice work environment
- lots of training opportunities","- salary was slightly below average
- policies vary greatly depending on your manager
- slow processes like any other large company
- many inefficient workflows"
760,,Human Resources,2017-07-27,4.0,Anonymous Employee,"Work from home flexibility, advancement potential, smart colleagues","Stronger, more competitive salaries are necessary."
761,,Multi Family IT is horrible,2017-07-23,1.0,Senior Systems Analyst,There a very select handful of good managers and workers. I can count them on the fingers of just one hand. The experience at ITPMO was awesome.,"Multifamily IT has a notorious group of people who form clicks, dont share information and literally act like kindergarten kids who have traits and tendecies of high school bullies! People here even seem to have hard time smiling at people who dont belong to thier closed group! Envoronment and mangement is below average. Top management is the worst at resource planning and doesnt care for the team. Middle management does not even bother to know what the team does from people managers instead expects team to blow thier horns and make a show rather than actually focus on doing work."
762,,Engineer,2017-07-12,5.0,Anonymous Employee,"Good work life balance, but must work hard. Great benefit and culture is nice to employee. Human resource people are the best.",Sometimes work can be stressful. Some teams need to support a lot in weekend.
763,,Quantitative Analyst,2017-07-12,2.0,Anonymous Employee,"people are easy to communicate,  the working location is good, free parking lots","very political company, senior management is not good, work-life balance is not good for some groups"
764,,Nice Culture,2017-07-04,5.0,Loan Servicing Team Leader,A very diverse culture. Changes happening all the time. Great benefits. Allows flexible work arrangements. Nice work life balance. Always looking to modernize.,Work can sometimes be stressful. You usually won't see or hear much from senior management. A lot of process improvements can take place.
765,,"Director, Information & Technology Risk",2017-06-28,4.0,Director Info & Tech Risk,Freddie Mac offers a great diverse environment,security maturity level still below par
766,,Why am still here,2017-06-26,5.0,Manager,"life and work balance,  diversity,",not at this time for me.
767,,"Good company, but not all the managers",2017-06-16,4.0,Senior Business Analyst,"Great benefits, flexible work arrangement","Process heavy, many silos, resistant to culture change."
768,,not good for hard working people who are in the early stage of their career,2017-06-16,1.0,Anonymous Employee,"good 401k match, some teams have good work life balance","compensation not tied to performance, too much office politics, promotion is based on years of experience rather than merit"
769,,Operations at Freddie Mac,2017-06-15,4.0,Operations Manager,"Freddie Mac has a great compensation package and flexibility in schedules.  Still not quite to employees working remote full time but two days per week at home seems to still be the norm and most managers are flexible for employee needs.  Environment varies by department, of course.  Overall, it is risk averse and introverted.  They've been actively working to train managers to improve the caliber of management.","I believe some of the culture change they have been trying to instill, including creativity and risk taking, is frequently at odds with what is being reinforced.  You are getting a risk averse corporation.  This is not a con if this appeals to you but management is trying to move the needle on that a bit."
770,,Operations at Freddie Mac,2017-06-15,4.0,Operations Manager,"Freddie Mac has a great compensation package and flexibility in schedules.  Still not quite to employees working remote full time but two days per week at home seems to still be the norm and most managers are flexible for employee needs.  Environment varies by department, of course.  Overall, it is risk averse and introverted.  They've been actively working to train managers to improve the caliber of management.","I believe some of the culture change they have been trying to instill, including creativity and risk taking, is frequently at odds with what is being reinforced.  You are getting a risk averse corporation.  This is not a con if this appeals to you but management is trying to move the needle on that a bit."
771,,Great place to work,2017-06-14,5.0,Technology Analyst,"paid training including master's programs
gym and cafeteria on campus
accessible leadership team","uncertain future of industry
benefits were cut"
772,,"Good work/life balance, political culture",2017-06-08,2.0,Senior Examiner,Good work/life balance with few exceptions if you stand up for yourself.   Opportunities for skill development inside and outside company.  Good CEO tone at the top.,"Company is not growing and middle/upper managers stay for decades, so not much room for growth.  Little incentive to overachieve, so people end up competing to delegate/do as little work as possible.  Not much pride in work.  Not uncommon for entry or 5 yr professionals to feel they know and do more than supervisors.  Political, not team environment.  Might be getting better."
773,,Lack of clear management direction and plans,2017-06-08,1.0,Anonymous Employee,Generally people at FM are nice and very helpful,"Management lacks strategic direction and plans; chasing many details without having a coherent, thought-through plans and goals; the percentage of minority is high but not diverse in a real sense (and I am considered as minority)."
774,,Company review,2017-06-08,4.0,Anonymous Employee,"Big diversity, people are friendly","Too much processes, maybe that is needed"
775,,Director,2017-05-23,3.0,,"Extremely smart and talented people.  Excellent pay and benefits, and wonderful facilities. Great resume builder in terms of experience.","Employees are disengaged.  Culture is not results oriented. It's a 5,000 employee company with the staid, slow moving, stuck in analysis-paralysis mode culture of a 25,000 employee company that doesn't hold employees as its most valuable asset.  Employee experience is an afterthought.  CEO is a dinosaur who does not value anything outside of his Wall Street background paradigm.  Most narcissistic  ""leader"" I've ever encountered."
776,,Testing Senior,2017-05-16,3.0,Anonymous Employee,"Flexibility, benefits were awesome !!",Environment is very political and career growth is also very difficult!!
777,,Project Manager,2017-05-16,1.0,Project Manager,Good pay and benefits. May qualify for incentive.,"These people are fanatical about pushing the GLBT lifestyle on their workers. It is constant and in your face. Freddie Mac IS NOT a CHRISTIAN FRIENDLY atmosphere and if you do go to work there,  expect to be constantly insulted and marginalized if you are a Christian."
778,,review,2017-05-15,3.0,Project Manager,too much politics in the workplace,"personal interest, good workplace, work hard"
779,,General Glassdoor Freddie Mac Review,2017-05-15,3.0,Anonymous Employee,Freddie Mac has a great work-life balance.,"Many employees, at a certain job level, have an elitist attitude towards people with a lower job title."
780,,"Could be an outstanding place to work for everyone, but is only for chosen few.",2017-05-01,2.0,Anonymous Employee,"Pay is generally good.  Cafeterias are convenient and adequate, but nothing to brag about.  Mortgage data set is interesting and challenging one.","Policy of inclusion is applied only to special interest groups with some managers blatantly favoring their own minority, gender, or ethnic group.  Instead of fostering growth of technical skills, some managers overtly keep workers down through intimidation, and fear of being the nail which pops up."
781,,Hearts in the Right Place,2017-04-29,2.0,Anonymous Employee,The employees and management at Freddie Mac are focused on doing the right thing for their customers,The bureaucracy is extremely high and the company struggles to be nimble
782,,Great company,2017-04-22,5.0,Anonymous Employee,"Good working environment, good pay, amazing people to work with.","I personally did not have any bad experience there, so I think of any cons."
783,,Great place to start a promissing career,2017-04-17,4.0,Real Estate Analyst,"Cafeteria, lots of room for growth, not sure about how long to grow. Manager is supportive and understanding.","Cannot think of any. Maybe insurance could be cheaper, but it's probably the same for any company."
784,,Analyst,2017-04-13,3.0,Anonymous Employee,"Great work/life balance; extremely friendly people; telework opportunities; stellar facilities on campus (fitness/wellness centers, cafes, etc.)",Compensation for junior employees is slightly below average; difficult to move up the ladder
785,,Not my forever job,2017-04-11,3.0,Account Manager,"Benefits,  location, parking, some good colleagues","Tedious work, political environment, cronyism"
786,,Senior WebLogic Admin,2017-04-04,4.0,Anonymous Employee,Good company to work for,Not a great pay master
787,,Good company,2017-03-17,4.0,Anonymous Employee,"Great benefits, great environment, loving the new company culture.",Compensation and promotions for employees in lower level positions is severely lacking compared to those in more senior positions.
788,,Great place to END your career,2017-03-12,2.0,IT Project Manager,"Consistent Schedules
No surprises as far as work load
Plentiful on-site breakfast/lunch options
On-site fitness facility
On-Site health clinic
On-site shipping office","Limited vacation(2 weeks) and very expensive to purchase vacation days($300/day)
Limited career growth opportunities and education.
Limited to no growth in technological methods. Never anything cloud based/on-demand etc. Very limited Agile methodology.
Communication between management and subordinates is often delayed or non-existent.
Promotions rare!
Possesses a culture that makes it VERY difficult to work remotely.
Parking is always an issue after 9am.
Always significant traffic getting into and out of the facility.
Paternity/Maternity Leave LIMITED.
Management restructures every 3 years.
MANY layers of approvals to get anything done.
Breeds a culture that makes it ok to not answer emails/phone calls.
Many forced to work side by side on long desks, not even cubicles."
789,,Freddie Mac,2017-03-10,4.0,IT Director,"Flexible work options, compensation and benefits",Slow career growth and progression
790,,Freddie Mac,2017-03-10,4.0,IT Director,"Flexible work options, compensation and benefits",Slow career growth and progression
791,,Generally a good place,2017-03-06,4.0,Anonymous Employee,"- Most of your colleagues care about your success
- Lots of emphasis around professional growth and development
- A good mix of veteran employees and new hires
- Great benefits, especially for those recently out of college
- Excellent work-life balance","- GSE in conservatorship, so many of the frills seen at other financial services companies are non existent 
- Metro access, but nearest metro stop is almost a mile away"
792,,Multifamily IT,2017-03-06,1.0,,"Nice coworkers, cafeteria, no pros work related.","Management is awful. Management does not know anything about management. Too much politics, no results are produced. Logic is missing in IT."
793,,Multifamily IT,2017-03-02,2.0,Manager,"benefits, location, cafeteria, pay, some coworkers nice, some work flexibility on certain projects","parking, management, slow to get anything done because of 'security', people only work on things they are directly responsible for - lots of no responses, lots of people not really working, some staff is completely unprofessional,  a lot of tech analysts who have no work and no direction, projects often behind.  For an IT shop, most important work is actually done by vendors or consultants"
794,,Great Coworkers,2017-02-27,4.0,Anonymous Employee,"Great atmosphere and workers, too much work on a day to day basis. I would recommend the business to a friend 7/10.",No major cons overall.
795,,Very good company,2017-02-24,5.0,Anonymous Employee,A good place to learn mortgage business,really can not thing of any
796,,Overall great orginization to be with!,2017-02-23,5.0,Senior Analyst,"Great pay, decent benefits package, good work/life balance and overall good people with which to work.","HQ location cost of living is high, but comes with the territory when working for a great company, in a desirable place to live."
797,,Amazing place to work,2017-02-21,5.0,Technical Project Manager,Good place to work. salary is same a market,there are no cons at this time
798,,Excellent  Top managment,2017-02-15,2.0,Anonymous Employee,"Good benefits, work life balance , a lot of technology   .",Dominated by people from one country and  the work environment is not friendly for minorities. Minority workers  are systematically manipulated and  excluded .
799,,Great company to work,2017-02-14,5.0,,Goof pay and relax environment,I cant think of any.
800,,Financial Controller Senior,2017-02-10,3.0,,"Flexible Work Arrangement, Laid back","hard to grow, slow enviorment"
801,,Financial Controller Sr.,2017-02-09,3.0,Anonymous Employee,"huge playground for technology, new accounting policy, new financial products, ...",very hard to be promoted
802,,Portfolio Professional,2017-02-08,4.0,Anonymous Employee,"Great mission, great people, exciting work if you are willing to roll up your sleeves, seek out and tackle issues on your own.",Sometimes an uphill battle to innovation due to risk-averse stance across the company.
803,,not bad place to work,2017-02-05,3.0,Anonymous Employee,"good benefits, good training opportunities",unfriendly HR department to international student
804,,Very satisfied with the work.,2017-01-29,4.0,Risk and Controls Associate,The work load is not crazy and for the most part very interesting. Management has been top notch I communicating their goals and vision of the company,The pay could be better for the region. And depending on your department you may have to come into the office on a daily basis. Which could mean hour of traffic every week.
805,,Senior Financial Analyst,2017-01-23,4.0,Anonymous Employee,"Flexible work environment, ability to set own schedule, manager is willing to listen and accomodate. Great cafeteria and convenient campus.","overtime work for some divisions, no raises or promotions, salary increases are rare. there is no compensation for working hard and not getting paid."
806,,Securities Ops,2017-01-23,4.0,,The company has great advancement opportunities and loves to hire from within.,Work/life balance can be compromised at times
807,,Welcome to Agile Dystopian Hell,2017-01-20,1.0,Software Development Manager,"They pay you consistently and check has never bounced.  
They have covered parking for full time employees.  
No worry about working in a cubicle, you get part of a table in open office, no windows, no working phone, and no need for personal photos.  you are in an sterile area void of human emotion.","Firm is trying to use Agile methodology.  But impossible with the bureaucracy that permeates this dystopian hell.  Imagine sitting at a table crammed with other people, no space to put your elbows, constant interruptions.

Every enhancement will be designed by committee.   Favor processes over individuals, favor documentation over working software.  sound familiar?

and by the way, your testers are outsourced, imported from other countries, and temporarily placed in 4 different cities in US, your deployments are manual and go through multiple tickets and multiple layers of outsourced workers.  Thank you TCS and Cognizant.  

and you get to work at least 1 weekend a month, for 12 to 18 hour deployments on the weekend, no sleep necessary.

and their theory of devops is developers can be called for prod support 24 by 7.  don't even think about bothering a project manager.

this is the new Agile approach."
808,,Executive coordinator,2017-01-17,4.0,Executive Coordinator,"Good work life balance, but must work hard",Not a lot of info or insight on what other EC's are making.
809,,Freddie PHO Campus,2017-01-12,5.0,Retired,Friendly atmosphere . In house cafeteria. Great place to work.,In a larger company you can be overlook due to sheer numbers of employees and contingent workers
810,,Project Management Professional,2017-01-10,1.0,Anonymous Employee,"Good Cafeteria , WFH","Sweat Shop , no young people , no negotiation with HR"
811,,Bureaucratic Nightmare,2017-01-09,1.0,Anonymous Employee,They allow you to drink in the office on Friday afternoons.  Nice fitness center and good food.,"Dog eat dog environment.  Everything is very political.  Longtime employees are very ""entitled"""
812,,Sr. Engineer,2017-01-04,2.0,,Good Pay master with overtime and bonus,waste of money and time
813,,Manager,2016-12-23,5.0,Anonymous Employee,"Great benefits, nice people, flexible on partial telecommute working arrangements",Conservatorship makes for a very conservative environment where people are afraid to take risks.
814,,Excellent and visionary leadership,2016-12-23,5.0,Project Management Tech Lead,"Visionary leadership and willing to streamline antiquated processes. Great culture and focus on the employee. Excellent volunteering opportunities. Emphasis on employee engagement, growth and work/life balance.",Garage always full. Maybe encourage more telecommuting days until new garage is built. No cons working for this great company.
815,,Underwriting Analyst,2016-12-21,2.0,Underwriting Analyst,Welcoming Culture and Training Opportunities,"Limited Benefits, Pay at Lower End of Spectrum for Job Title, Limited Career Development, Poor Management"
816,,Financial Analyst,2016-12-10,3.0,Anonymous Employee,The company provides many opportunities for advancement and career growth.  They offer a generous benefits package.,"The company is a quasi government agency, so there is a lot of bureaucracy and redundancy present."
817,,Great place to work!,2016-12-09,5.0,,"Great benefits, phenomenal cafeteria food, nutritionist and health clinic on site (free!)","Lots of politics, high security,"
818,,Compliance Examiner Manager,2016-12-06,5.0,Compliance Examiner Manager,"Great company.  Very employee focused.  Headquarters with an onsite doctor in the wellness center, lots of training opportunities, great campus.  
Work-life balance.  It was always nice when they would let the employees go early at 2pm before a major holiday and changed to a casual dress code.",Wish they had more positions in the regional offices like Atlanta.  I would loved to have been able to stay with Freddie.
819,,Conservatorship blues,2016-12-01,2.0,Finance Analyst,"On site cafeterias.
Free parking. 
Gym.","Sliding downhill since conservatorship, trying to redefine itself. Change is coming at a glacial pace. Employees get tired of doing the same tasks over and over and leave, or hope to stretch to retirement. Work centers on compliance and process, not innovation.  Hard to move to other teams. Uneven - some managers are hard-working and knowledgeable, others are archaic and show poor people skills.  Unless you want to specialize in the mortgage sector,  it will most likely not meet your needs for professional development."
820,,Changing Industry,2016-11-27,4.0,Anonymous Employee,"The company has a strong college recruiting presence with good support. The program is structured to set up cohorts of graduates together as a support structure and to help students transition into the work force. Graduates who successfully complete the program may be offered a full-time employment opportunity. Note that as you go through the program you are an employee, however, if you do not successfully complete the program your relationship is terminated.

The salary for the company is competitive with the market, however, paths for promotion is few and far between. The method for assessing an employee uses a 360 feedback mechanism which can be valuable if used correctly.",The amount of uncertainty is still causing some heartburn for those who are still working there. It is unknown what the longer term prospects of the company will be with the changes in government side of things since they are tightly regulated.
821,,Great mission,2016-11-26,4.0,Senior Financial Analyst,The culture is very Laid back. They have lots of old people that's been with the company for-ever. Making home affordable,Limited room for advancement . Makes want you to jump ship every day you come to work . Wish they could get out of conservatorship asap
822,,Great Company,2016-11-24,5.0,Technology Analyst,"Great benefits, good work-life balance, smart and wonderful people to work with. 

Nice gym and lots of coffee and tea everywhere. The cafes are awesome and lots of parking!!",None I could think off
823,,Regulatory Reporting & Analytics Prf,2016-11-21,2.0,,with slow pace and comfortable working environment.,sometimes lack of innovative idea.
824,,Credit Manager,2016-11-19,3.0,Credit Manager,Good salary and health plan,"Cowardly managers and antiquated technology that doesn't work. Also, no training on state of the art technology"
825,,Manager,2016-11-17,4.0,Anonymous Employee,"Being critical to the functioning of the housing mortgage marketplace, Freddie Mac offers a stimulating work environment.  There are many exciting projects to keep employees interested and challenged.","Opportunities for promotion are limited and promotion decisions are not always made on the basis of experience or qualifications, in part because senior management frequently changes and senior managers often know little about the work of most of the employees."
826,,Secure,2016-11-14,5.0,Anonymous Employee,Good place to work with nice people,Nothing to say at this time
827,,Director,2016-11-13,2.0,Director,"Work/life balance
Interesting work
Benefits (gym, medical clinic on-site)
Highly professional colleagues","Continual cutting of middle management and attempted replacement with entry level staff - very stressful for middle management
Future of the company is unknown because of conservatorship
Company shrinking except in IT"
828,,Manager,2016-11-08,1.0,,Semi-government with reasonable work life balances. Big company will allow you to built up your connection with different people in the company,No way to move up unless you have strong connections within the top ones. The company has more politics than ever. People are not motivated and the moral is low.
829,,Finance Rotation Analyst,2016-11-07,5.0,Anonymous Employee,"-Great company if you try to move up and are proactive
-Work-life balance","-Lots of complacency
-Takes long to complete simple projects"
830,,Program Management Associate,2016-11-04,5.0,Anonymous Employee,Company has good work life balance and lots of opportunities for growth. Able to move horizontally in company relatively easily. Culture is slowly transforming and becoming better. Great cafeteria!,"Lots of processes as with most companies. No social activities due to conservatorship, hurts the ability to network and build relationships easily."
831,,Analyst,2016-10-27,5.0,,Good benefits. Good work life balance,None that I can think of
832,,IT Intern,2016-10-27,3.0,IT Intern,"great building, decent food, pretty laid back environment",Bureaucratic environment where work is slow. Not much real work as an intern
833,,Manager,2016-10-25,5.0,Manager,"competitive pay, great benefits, company with a good mission, excellent leadership",i have not observed any cons
834,,Program Management Associate,2016-10-22,5.0,Anonymous Employee,"Work that is challenging
Improving culture
Opportunities to move laterally
Good training opportunities",Usual office politics can get in the way sometimes
835,,Good,2016-10-21,4.0,,good work life balance here,no cons while working here
836,,Great place to work,2016-10-19,4.0,Anonymous Employee,"Overall, Freddie was a terrific place to work. I felt as though the cmpany was very stable",Things are slow moving there. I spent alot of time searching desperately to find things to do
837,,great place,2016-10-17,5.0,Anonymous Employee,salary and benefits are fantastic,technology could use substantial improvement
838,,Down in the gutter,2016-10-16,1.0,Project Manager,"Work locations (NATIONWIDE)
Good cafeteria
Covered Parking.  Fills up by 9:00 tuesday to thursday.","All of IT is H1B.  TCS, Cognizant, Hexaware, Infosys.  All of them Indian.  We cannot hire US citizens, we have to use pre-approved body shops and all they send us are cheap H1Bs."
839,,Honest Opinion - from current Manager,2016-10-16,2.0,Technical Manager,"Decent pay (average , sometimes lower than industry standards), average benefits and nice gym.  Freddie Mac is a place that is good for right out of college, the company has a big push to hire young talent , which is awesome, only to fall short in the retention practice.  Freddie Mac is slowly creeping towards newer technology- but still uses old technology for a lot of its practices (Lotus Notes). 

For new managers and upcoming leadership - it is a good place to get your feet wet, but not much after.  It seems to get stale and the career growth is very much limited by the 20-30 year veterans of the position/title above yours, keeping the promotion out of reach. 

There have been accusations of the work environment being hostile, and I would agree to an extent.  It largely depends on what team you are hired onto and who your direct Manager is. 

Overall - I would recommend Freddie Mac to a newly graduated young professional who is looking to start out their career - but not much after that. The industry (Banking in general) has far better opportunities that pay better and offer better benefits.","The accusation of leadership being ""disconnected"" is completely true - Directors and above seem to be oblivious to what is actually happening below them, which often times leads to a severe disconnect between staff and the ""higher ups"".

Embrace change - this is very big, Freddie Mac has a culture of not introducing change or embracing new technology.  Sure - they ""preach"" about the idea of embracing change at the top level, but below that there is no action. 

Slow Career Growth - again, teams have leadership roles that sit stagnant for 10+ years, often times with the same Directors/Managers.  This leaves little room for growth or advancement."
840,,Honest Opinion - from current Manager,2016-10-16,2.0,Technical Manager,"Decent pay (average , sometimes lower than industry standards), average benefits and nice gym.  Freddie Mac is a place that is good for right out of college, the company has a big push to hire young talent , which is awesome, only to fall short in the retention practice.  Freddie Mac is slowly creeping towards newer technology- but still uses old technology for a lot of its practices (Lotus Notes). 

For new managers and upcoming leadership - it is a good place to get your feet wet, but not much after.  It seems to get stale and the career growth is very much limited by the 20-30 year veterans of the position/title above yours, keeping the promotion out of reach. 

There have been accusations of the work environment being hostile, and I would agree to an extent.  It largely depends on what team you are hired onto and who your direct Manager is. 

Overall - I would recommend Freddie Mac to a newly graduated young professional who is looking to start out their career - but not much after that. The industry (Banking in general) has far better opportunities that pay better and offer better benefits.","The accusation of leadership being ""disconnected"" is completely true - Directors and above seem to be oblivious to what is actually happening below them, which often times leads to a severe disconnect between staff and the ""higher ups"".

Embrace change - this is very big, Freddie Mac has a culture of not introducing change or embracing new technology.  Sure - they ""preach"" about the idea of embracing change at the top level, but below that there is no action. 

Slow Career Growth - again, teams have leadership roles that sit stagnant for 10+ years, often times with the same Directors/Managers.  This leaves little room for growth or advancement."
841,,Business Analyst,2016-10-11,4.0,Business Analyst,"The company cafe is good, each building has one cafe",They treated the consultants so difference. The salary is low.
842,,Overall OK place to work.,2016-10-10,3.0,,"Work from home twice a week.
Good work in some areas.","About 10 times more paper work than development.  
Top Heavy .. Too many managers ""delegating"" work down.
Took away pension
Good work going to Consultants than full time employees.  Employees in some projects are paper pushers."
843,,Best Place to Work!,2016-10-07,5.0,Professional,Great training program through the on-boarding process and throughout your career.  Everyone is friendly as you walk around the corporate campus.  Great flexible work arrangements.  Good performance is awarded.,Slow decision making sometimes.  The slower-paced teams can impact project timelines.
844,,Audit Manager,2016-10-07,3.0,,Great work-life balance and salary compensation,Management gives too much control to CWs. Freddie also relies to heavily on contingent workers.
845,,A work-life balance place to work,2016-09-28,2.0,,I will say it is a work-life balance place to work.,Quite bureaucratic and people don't share their work.
846,,Freddie Mac from the past to the future,2016-09-28,3.0,Senior Director,"Large firm with many opportunities, everything and anything mortgage related.  If you are in the early stages of your career, you can migrate to many openings in the company.","Significantly changing environment and strict oversight by FHFA.  The higher up in your career, the less opportunities there are to advance, as many long timers hold their roles."
847,,My Experience,2016-09-26,3.0,Senior Software QA Engineer,"Transitioning to agile environment, good opportunity to work on wide range of front-end & back-end applications",Dev & QA should not be working in silos (Waterfall methodology).
848,,Great Place to Work,2016-09-22,5.0,Anonymous Employee,"Freddie Mac is a great place to work for parents.  If you have children, you can count on manager flexibility when it comes to family challenges that often arise. This flexibility strengthens employee commitment.","Freddie Mac is not a company that rests on it laurels. Management is not searching for people interested in doing business as usual, they are looking for innovative and creative people.  If this isn't you, you will not fit the changing culture."
849,,Freddie Mac,2016-09-20,5.0,,"They care a lot about retention especially from millennials, they try to attack more recent graduates with cool work spaces and work from home opportunities",Internship seemed a little unorganized
850,,Director,2016-09-03,3.0,,"educational benefits, telework options, career development paths",future uncertain due to ongoing conservatorship
851,,great place to work,2016-08-31,4.0,,very flexible schedule and great place to work,"management is alright, things change quickly"
852,,Securities Administration,2016-08-29,4.0,,"Available flexible work schedules, location of office helped commute times, benefits package comprehensive with several options in 401k plus match, management surveys employee opinion to further communication.",Business continuity plans do not work for new employees while in training for the job.  Coworkers schedules and distance from HQ causes disconnect while new employees in training or needing to ask questions
853,,Good Entry/ Exist Place of employment,2016-08-22,4.0,,Great place for starting and ending your career. They offer a lot of educational tools to aid you into further developing yourself if your are just starting out.  Great work life balance.,Extremely difficult to move up in the same business area that you started off in. Challenging in terms of developing yourself past the initial phase as Freddie is a specialized market.
854,,Analyst review,2016-08-18,4.0,,"Interesting work, smart people, opportunity for promotion",The company have gotten very big for fulfilling work
855,,Enterprise Risk Management,2016-08-15,4.0,Enterprise Risk Manager,"Mature Risk Management division, salary and work-life balance.",Bureaucratic. Workforce politics. Lot of old school thinkers who need to change their approach.
856,,Freddie Mac - Great Place to Work,2016-08-14,5.0,Anonymous Employee,"Great culture, benefits and work-life balance.","Over complicated processes, varied strength of leadership"
857,,Business Unit Controller Director,2016-08-13,5.0,Anonymous Employee,Great workplace environment with good people who are smart,Opportunities for advancement are limited due to very low turnover
858,,Good,2016-08-03,5.0,Loss MItigation Senior,Great place to work and nice benefits,Not much to speak of
859,,Development Lead,2016-08-03,4.0,Lead Developer,Good open and innovative culture,Slow adopter of technology
860,,ABCD,2016-07-28,3.0,Associate Director,Freddie Mac provides competitive benefits,"Company's outlook is quite old fashioned and efforts to change appear to be in the area of technology and not finance, which is the core of Freddie's business"
