,company,headline,date,overall_rating,author_position,pros,cons
2472,Bain & Company,Best place to work after college,2018-06-14,5.0,Associate Consultant,"This job will give you the best people to work with, and some of the coolest problems to work on. I don't think there is a better place to work after school. There's a culture and a spirit here -- created both organically and systematically -- that drive a supportive, mentorship-driven, and feedback-based culture that permeates everything we do. You'll be given opportunities to step up and act beyond your years, and you'll learn as much, as quickly, here at Bain as just about any other job out there. But you never be alone as you do it, because there will be a team and network to support you the whole way through.","The long hours and travel can be frustrating and exhausting. The learning curve is real, and it's real steep. When you feel like you've half-mastered something, there is another task ahead of you, and it can be hard to keep your head up unless you're resilient and determined to keep improving."
2473,Bain & Company,Great place to work,2018-06-14,5.0,Anonymous Employee,"Incredible people, challenging work, great clients",Limited ability to control own agenda at junior level
2474,Bain & Company,Emphasis on Professional Development and Learning,2018-06-14,5.0,Associate Consultant,"Variety of cases, exposure to different industries and functional areas, different work, cohesive teams, mentorship, global network, fun",Sometimes very stressful; long hours; multiple iterations of the same analyses or presentations are tedious; not enough support from graphics/analytics/etc. on cases
2475,Bain & Company,Bain & Company as a place to start your career,2018-06-14,5.0,Associate Consultant,"In my opinion, Bain & Company is a great place to start your career on a number of levels. The opportunities of working with top-notch clients and the ability to make an impact on their organisations is an incredible start to your professional career. On top of this, in my experience, the company genuinely cares about the development of its employees and creates a supportive environment with regular coaching and mentoring interactions. On a personal level, the people you work with are likeminded, fun people to work with which makes it a great environment to spend time in!","Of course, there will be moments when it will not be your dream job. For me personally this is when the hours are sometimes long and you feel not a lot of personal progression. But again, this specific situation is when the supportive culture provides you with a network within the organization to fall back on and bounce back stronger."
2476,Bain & Company,"Interesting work, fantastic culture, brilliant people",2018-06-14,5.0,Anonymous Employee,"The culture is fantastic and the company really invests in building and maintaining a great company spirit. This ranges from global events like the Bain World Cup, or opportunities to share anonymous feedback to management on a weekly basis.

The work is interesting and varied, you'll learn quickly and get exposure to several industries and capabilities.

The people are great and it is a very collaborative and friendly working environment.","Work life balance is not great, but given the industry it is really well managed, for example teams will usually try to accommodate personal plans and there is no expectation to work weekends (although inevitably people sometimes do).

Gender balance is bad at the senior levels."
2477,Bain & Company,"Energizing, collaborative, & ambitious place to work",2018-06-14,4.0,Anonymous Employee,"The teams I've worked with are pro-active, supportive, and always willing to coach each other or help pick up the most minute tasks. There is a true team spirit here that extends beyond the project content-- we also help each other reach professional and personal goals and often socialize on weekends or holidays. For example, last weekend's Bain World Cup brought together 1800 Bainies from our ~40 offices for a weekend of fun and ""casual"" sports competition in the middle of London.  

Another big positive is that you will constantly be challenged to push yourself and learn new things. No two days on the job are alike and those who adapt best to constant change and tackling new problems with positivity will go far here.

Bain's concept of ""Build your own Bain"" encourages you to seek your own path at and outside the company, whether that be specializing in a certain industry, transferring to another Bain office, or taking time off for an externship, temporary leave of absence, or MBA.","As with many jobs in this sector, the ~60 hour workweeks make it challenging to stay in contact with friends and family who are used to working ~40 hour weeks. Although Bain Amsterdam travels much less internationally than other offices or consultancies, those travel cases do quickly lead to 3 months' living out of a half-empty suitcase feeling. There are various options such as refusing travel cases, mitigating nights away to 2/week, and setting up videoconferencing with clients that I've seen used to mitigate these effects."
2478,Bain & Company,Bain World Cup 2018,2018-06-14,5.0,Recruiting Coordinator,"- Work Hard, Play Hard
- Colleagues becoming real friends","- Career Opportunities for CSS (transfers,...)"
2479,Bain & Company,Great place to develop,2018-06-14,4.0,ACI,"- People
- Projects
- Teamevent
- Training",- Long working hours (60+ per week)
2480,Bain & Company,The best place to work,2018-06-13,5.0,Associate Consultant,"No better place to start a career. Executive level access as a new employee. Culture is unrivaled. From partners to people out of undergrad, people are Bain are interested in your success.",The home-office model can make it difficult to build relationships with people in other offices
2481,Bain & Company,Hard work & good fun go hand in hand,2018-06-13,5.0,Finance,"Thoughtful, pragmatic leadership team.  Always looking to develop the next set of leaders by providing opportunities for others.  Inclusive, supportive group of peers.  Know how to have a good time.  Hard work is rewarded by lots of fun, team building activities (trainings, office off-sites, global Bain World Cup soccer tourney, etc.)","Lofty goals and high expectations, but very rewarding.  Work/life balance can be challenging if you don't make it a priority for you (but are very supportive if that is what helps you thrive)"
2482,Bain & Company,Bain is a great place to work,2018-06-13,5.0,Senior Associate Consultant,The people are amazing! No where else will you be in such a supportive encouraging environment while also being challenged and pushed so hard.,"Really high expectations of every employee, sometimes can be unrealistic"
2483,Bain & Company,Best place to start a career,2018-06-13,5.0,Associate Consultant,"Amazing people that make for unbeatable teams 

Consistently steep learning curve

High impact and high visibility work

Clear differentiating culture from competitors BCG and McKinsey",Client services aspect of the job can make workload a bit heavy at times
2484,Bain & Company,"Great place to learn, grow and have fun",2018-06-13,5.0,Consultant,"- Incredible mentorship and a network of colleagues that care about you and your personal development
- Wide-ranging exit opportunities and recruiters come to you
- Exceptional professional network that continues to pay dividends after you leave Bain
- Helpful worldwide trainings and opportunities to meet other employees from all over the world
- Strong set of operating principles which are lived by teams daily
- Challenging problems with the biggest companies in the world and creating real impact","- Limited control over lifestyle given it is client services
- Variability in staffing  means you can go from a case you love to one that you really dislike in a week."
2485,Bain & Company,Supportive environment with amazing people,2018-06-13,5.0,Associate Consultant,"Bain has a supportive, non-competitive environment in which it's clear management is committed to your success.  The culture emphasizes learning and mentorship--starting your career you're immediately put into roles that stretch your ability, but it always feels attainable because of the support network of peers, mentors, and resources surrounding you.

Despite just having started at Bain ~9 months ago, I already have been able to tangibly see and contribute to the amazing results we bring for our clients.  It's been an amazing place to start a career.","The hours can sometimes be long (which is standard for the industry), though management does a good job of ensuring work/life balance  is reasonable"
2486,Bain & Company,Amazing place to work - Be part of a true results delivering company,2018-06-13,5.0,Associate Consultant,"Great people, culture, work environment and clients",Workload can fluctuate and be unpredictable
2487,Bain & Company,Zero complaints,2018-06-13,5.0,Associate Consultant,"- Global training and events every year
- Incredibly smart peers
- Incredibly kind peers
- Not a competitive environment
- Emphasis on work/life balance
- Amazing formal and informal mentorship and professional development","The hours are longer than other ""classic"" corporate positions, but the opportunities for growth are endless."
2488,Bain & Company,Associate Consultant,2018-06-13,5.0,Associate Consultant,"An incredibly fun and supportive culture makes Bain a great place to start a career
Perform high impact work from the beginning with interesting clients and learn a lot while doing so","As with any client facing work, hours can be ""spiky"" although Bain does a good job of trying to manage sustainability"
2489,Bain & Company,#bestplacetowork,2018-06-13,5.0,Anonymous Employee,"Bain culture , teamwork, learning and mentoring",Nothing I am happy at all
2490,Bain & Company,"Challenging, career-boosting, and a whole lot of fun!",2018-06-13,5.0,Associate Consultant,"-Surrounded by the smartest people I've every worked with, all focused on solving highly complex business challenges through an aligned an efficient approach
-Immediate and substantial benefits to long-term career prospects. I am less than a year in on the job and am already receiving great exit offers into VC, strategic positions in corporate, etc
-World-class training and professional development support
-FUN: My best friends now are the people in my class. Bain does a great job selecting like-minded co-workers who I naturally get along with. An abundance of Bain-funded events on weekends (happy hours, class budgets, bain world cup, etc) that make me feel like a well-appreciated employee","Difficult to answer since I am very satisfied with where I am, but I've heard that compared to our competitors, our upward promotion structure is less flexible. We have more of a structured process that most follow with a few exceptions (2-3 years to B-school / consultant). While some of our competitors reward very high performers with significantly early promotions."
2491,Bain & Company,I'm in good company,2018-06-13,4.0,Anonymous Employee,"- unique culture
- great working atmosphere
- transparent and structured professional development including career advisory , mentoring, global and inhouse trainings
- feedback culture
- great global and local events
- various leave of absence and office transfer opportunities","- long working days
- still not easy to balance work&life"
2492,Bain & Company,Great place to work!,2018-06-13,5.0,Consultant,"Smart, supportive, and fun group of people. Great pay and benefits",Long hours with little time for anything other than work during the week.
2493,Bain & Company,"Best place to learn, and excellerate, while having lots of fun",2018-06-13,5.0,Associate Consultant,"At Bain you will be driven to get the best out of yourself due to the very  supportive and team driven culture. Having the opportunity to work on a very diverse set of projects, you will never be bored as you are pushed into new learning opportunities every day. And while you are learning so much yourself, you will also be very focused on working collaboratively whit the client, pushing them to be the best version of themselves and thereby ensuring that you deliver real impact by driving results for your client. Personally I couldn't have started my career at a better place.","It isn't a 9 to 5 working hour job, however I feel that at the Amsterdam office there is plenty of room to balance your work/life ratio and openly discuss non-sustainable situations."
2494,Bain & Company,Best consultancy to work for,2018-06-13,5.0,Consultant,"- culture
- down to the earth
- great team work and team spirit within and outside project work, across hierarchy
- results driven and focussed on the project while maintaining a balanced ego and having fun outside project and also outside work","- obviously, sustainability in terms of hours is not always great but it is high on the agenda of the company"
2495,Bain & Company,Associate Consultant,2018-06-12,5.0,Anonymous Employee,Amazing learning opportunities and steep learning curve; inspirational and highly skilled teams; diverse set of clients; supportive office cultures with a strong 'family feel',Demanding working times; limited public sector exposure
2496,Bain & Company,Great place to start a career and grow!,2018-06-12,5.0,Associate Consultant,"Bain is full of incredibly intelligent, passionate people who are willing to work very hard to deliver great results for our clients (and the community through our social impact work). But, Bain people are also incredibly kind, supportive, and generous with their time and mentorship.

Bain has a strong culture of mentorship and professional development that allows people to grow as workers, thinkers, and people. 

Bain employees are also well compensated, and Bain offers great perks!","Working at Bain often requires working very long hours, and can be challenging in that regard."
2497,Bain & Company,Consultant,2018-06-12,5.0,Anonymous Employee,"Challenging environment and missions
Exceptionnal people
Strong and positive corporate culture
Diversity of assignments",Long working hours can be challenging
2498,Bain & Company,"Place for big impact on the job with supportive, collaborative culture",2018-06-12,5.0,Consultant,"-What you do matters; easy to wake up and go to work every week
-Coworkers who care about making the job fulfilling and fun, and will help you defend your ""non-work"" time
-Global culture (via global trainings, events, case work)... I have coworkers I could stay with in >10 cities worldwide. 
-Best place to start a career; fastest access to executive decision making, cutting-edge analytics, and a general management toolkit","-Client services industry.  Sometimes clients can be demanding or rude and you have to be able to roll with the punches, including long hours and uncertainty during the work week
-Travel makes building a social network in your home city more difficult"
2499,Bain & Company,"Perfect recipe for success - intellectual challenges, support and fun!",2018-06-12,5.0,Anonymous Employee,"Bain’s apprenticeship model means that I have been working with the very best in the business from Day 1.  Each day, I am lucky to learn from colleagues across many different disciplines and tenure levels – from analyst right through to partner. The supportive culture and mentoring at Bain has honestly exceeded my expectations, and I know that I have a really strong support network within the business. I’ve become a great consultant because of the investment that my colleagues have made in me. 
During my time at Bain Australia, I’ve worked on clients across many different industries, and focussed on solving many different problems. The one thing that has remained constant through all cases has been Bain’s absolute commitment to achieving results. Every day, we work to help our clients achieve new levels of success – I feel like part of the client teams during our cases, and our client’s successes are our own. It’s the most collaborative atmosphere I’ve ever experienced. 
Bain Australia is a great place to start your career – a perfect mix of challenging work with the right support systems in place, great clients who are striving to achieve more with their businesses and an incredible culture. The people at Bain are exceptional – intelligent, ambitious and always up for fun. I feel extremely lucky to call myself a Bainee!","We do work hard to achieve great client results, but the business acknowledges this and puts a lot of effort into creating a sustainable work/life balance. As a result, we're lucky at Bain Australia to have abolished 'face-time' culture often expected in professional services firms."
2500,Bain & Company,Associate Consultant,2018-06-12,5.0,Associate Consultant,Supportive culture in which managers are invested in your development and learning. The culture is also such that many employees are really good friends with many of their colleagues. Bain also sets you up for great exit opportunities and is supportive of those people who are seeking their next employment.,"Bain values work/life balance, but the nature of the consulting industry is such that work is not always sustainable."
2501,Bain & Company,Great first job but definitely not for everyone,2018-06-12,3.0,Senior Associate Consultant,"Prestige, exposure to multiple industries, friendly coworkers, develop proficiency in Microsoft Office","Minimal influence in the staffing process, often repetitive/menial client work, a culture that promotes uniformity and homogeneity of thought"
2502,Bain & Company,Culture is second to none!,2018-06-12,5.0,Associate Consultant,"- Amazing culture (feels like one big family, everyone is brilliant and passionate)
- Great travel opportunities
- Prestigious
- Great exit opportunities
- Learning opportunities and personal development","- Risk adverse leadership
- Needs greater investment in middle level (consultants to retain top talent vs. exiting to other opportunities)"
2503,Bain & Company,Bain is THE place to start your professional career!,2018-06-12,5.0,Associate Consultant,"- Tremendous learning curve
- Great client exposure starting at junior levels
- High level of ownership & significant impact on clients' strategies
- Unbelievable team spirit & unforgettable corporate events (e.g. Bain World Cup)
- Employer repsectful of gender equality","- (Very) Long working hours
- Often mismatch between investments & rewards
- Significant differences between US & European offices (lifestyle / projects / compensation)"
2504,Bain & Company,Amazing Culture,2018-06-12,5.0,Associate Consultant,"Bain is truly amazing at investing in their people and creating a culture of support and cross engagement.  The opportunities working at Bain opens both internally and externally are endless, and the problems are incredibly challenging.   With a ""One Team"" mentality, most feel part of the big picture and find their home at Bain & Co.","As most Management Consulting firms, there are some issues around sustainability.  That said, Bain is extremely conscious of these issues and works in various ways to create a sustainable experience."
2505,Bain & Company,Great company - disparities across offices,2018-06-12,5.0,Anonymous Employee,One of the best consulting company to grow professionnally,Local culture being varying across offices
2506,Bain & Company,A Fantastic Start to Any Career,2018-06-12,5.0,Associate Consultant,"There are very few companies I know of that invest as much in employees' professional development as Bain. Upon starting as an Associate Consultant, Bain immediately provides you a network of mentors to help you accomplish your goals with both the firm and personal career aspirations. In addition to the formal development program, I've found that Bain's supportive culture assures that there will always be a peer who is willing to lend a hand and invest in your success.","As with many consulting firms, a good amount of flexibility is needed to thrive at Bain. Due to the high demand for Bain teams, the staffing team is often stretched for resources and it is occasionally difficult to get placed in a particular industry or work stream of interest. That being said, if you are looking for exposure to a vast amount of businesses and topics, then Bain would be a fantastic option for you."
2507,Bain & Company,Associate Consultant,2018-06-12,5.0,Anonymous Employee,"Supportive culture (formal & informal mentoring, significant training / learning opportunities), create a major impact on clients and communities, diverse learning experiences across industries & capabilities with the chance to learn from the best and brightest","At times, work can be rigorous, but comes with the significant professional development opportunities"
2508,Bain & Company,Consultant,2018-06-12,5.0,Consultant,"Strong collaborative work environment,  supportive culture, intellectually stimulating work",some week day travel away from home
2509,Bain & Company,Awesome job!,2018-06-12,5.0,Associate Consultant,"One of the best places to work in the world. Awesome perks, traveling to great places, and incredible people. Being in the team room makes you smarter. Lots of engagement with very high level executives.","Hours can be tough, and managing travel is also exhausting"
2510,Bain & Company,Excellent place to work!,2018-06-12,5.0,Associate Consultant,"An excellent culture, high-quality mentorship and people support, and incredibly interesting work","Limited downsides, with the understanding that this is a consulting job that will have the associated hours and (albeit more limited than other firms) travel"
2511,Bain & Company,Best of Bain,2018-06-12,5.0,Anonymous Employee,"As you read on this page, Bain has the best culture of any firm around.  It's hard to find a current or former employee that doesn't gush with pride talking about their mentors or mentees, the quality and intelligence of their coworkers, the high-quality trainings, the office comradery, and the incredible company events (think Bain World Cup, office offsite meetings, etc.).  Bain also does a phenomenal job of involving spouses and family in that culture.

Bain has some ""work-related"" pros that are often overlooked.  Bain doesn't sell small teams (1-3 people) like other firms.  You're usually on a full team (4-6 people) which builds in support and collaboration.  Travel is much more flexible as Bain staffs full teams from the same office.  There's always some social impact opportunities flowing through my inbox if I want to volunteer to do some good.  

Lastly, I feel like they care about me as a person.  They know Bain isn't my top priority in life, but they work hard to make the job as rewarding and flexible as possible so I can enjoy life outside of Bain as well.","Hours and travel can be hard and at times unpredictable.   Also, sustainability and balance can shift from case to case."
2512,Bain & Company,Wowed everyday by the best place to work,2018-06-12,5.0,Associate Consultant,"Working on our clients biggest, most challenging and interesting issues; amazingly supportive colleagues with a bias towards impact; home office staffing model with very strong local office culture; beautiful office/working space",Intensity of hours; every day is the easiest you will have at bain
2513,Bain & Company,Senior Associate Consultant,2018-06-12,5.0,Senior Associate Consultant,"Absolutely fantastic experience.  The work has a very high impact, the people are brilliant & humble, and we have great success.  No other place could provide a better start to a career.",Long hours.  It's fairly high-paced.
2514,Bain & Company,One team attitude,2018-06-12,5.0,Senior Associate Consultant,The culture and the people aspects of Bain are what really sets the firm apart from its competitors. I have never met such a great group of people willing to offer mentor ship and advice to guide your career. You also get the chance to work on excited projects and solve the largest problems facing companies.,Travel can drive longer work hours
2515,Bain & Company,Best Place to Work!,2018-06-12,5.0,Associate Consultant,"Bain truly cares about our growth and development, with multiple people of higher tenure offering mentorship at every turn. Culture is so important to Bain, and the people who work here are truly amazing!","The nature of consulting is that staffing for cases is dependent on what's available, so you may not always be super happy with the case you are given."
2516,Bain & Company,Great place to work!,2018-06-12,5.0,Associate Consultant,Amazing supportive culture. High impact and very interesting assignments,"As with any consulting firm, hours are not ideal, but there are various ways you can make it work for you"
2517,Bain & Company,The most enjoyable and educational work environment possible,2018-06-12,5.0,Associate Consultant,"Bain provides an amazing work environment.  The employees are incredibly intelligent, creating a stimulating experience for all.  However, the experience is summed up by Bain's saying, ""we take our work seriously but not ourselves"".  While providing a challenging environment for your mind,  Bain also has the most amazing culture.  There is a big emphasis on fun which is demonstrated through regular case team events, office-wide parties, global Bain parties and, on a smaller note, constant snacks!  The most important thing about Bain though is the amazing people that you get to know.  They are the most intelligent, fun and helpful people I have ever met.  Coming to work is always exciting and enjoyable which I don't think you'll get everywhere else!","The only con with working in Bain (as will apply to all strategy consulting firms) is the hours.  They are not consistently long but you will have periods of working late so you need to be ok with that.  Having said that, the late nights can often be the most enjoyable because you are working with your team to solve a problem."
2518,Bain & Company,Great place to start out from university,2018-06-12,5.0,Associate Consultant,supportive culture (e.g. learning and mentoring); the ability to make an impact (for our clients and in our communities); great place to start your career,Unpredictable schedule; Long hours; High expectations
2519,Bain & Company,Best starting place for a crash course in business,2018-06-12,5.0,Anonymous Employee,"I started at Bain & Company straight out of uni, and found it the best place to kickstart my career in business. Some of the key pros of working at Bain:

-Impactful work: at the end of the day, I could see how our work was making a difference for our clients and wider community. Our advice was informing clients' decision making and led to multiple changes in their organisations. Some projects were truly global in scale and personally it was great to see how they are set up and managed.
-Internal culture: Bain internal culture is built around learning and mentoring. We have an extensive internal support system which addresses professional development needs throughout the time at Bain. Despite busy periods, everyone is friendly and always willing to lend a helping hand.
-Career kickstart: overall, experience and skills developed at Bain make it a great place to start a career in business. Global brand recognition also helps when looking for your next opportunity.","-Hours: at times it does get busy and work/life balance suffers, however, management team is always aware of it and tries to make up for it between projects. I still think it's better than in other comparable jobs (consulting/banking), based on what I heard from my friends."
2520,Bain & Company,Consultant,2018-06-12,5.0,Consultant,"- World class clients and people
- Incomparable diversity of cultures, genders, backgrounds
- Unmatched willingness to get results while still having fun!",Very intense work and sometimes people
2521,Bain & Company,Associate Consultant,2018-06-12,5.0,Associate Consultant,"Great office culture and fantastic focus on people and personal development. Next to case work all employees spend time on personal or office related  development opportunities, such as social impact, recruiting, interviewing or training/coaching. This will allow you to spend time with everyone in the office as both consultant and support staff will particitpate.","Working hours can be long, but I do think our office has a culture where the  intensity of the case can be discussed as a group and where the project leadership team strives to a good work-life balance at all times"
2522,Bain & Company,Probably the best employer I ever had,2018-06-12,5.0,Anonymous Employee,"Truly committed to people development
Great culture - fun and challenging at the same time!
Amazing people, all over the world
Working with top clients",Hours can be challenging at times
2523,Bain & Company,Great place to start your career,2018-06-12,5.0,Associate Consultant,"Steep learning curve
Great culture and people
Transparent and fair personal development system
High number of events and social activities","A lot of pressure
Sometimes unnecessarily long hours
Lot of outside hires who sometimes don't adhere to Bain's culture"
2524,Bain & Company,Great place to work,2018-06-12,5.0,Senior Consultant,"- Provides the right amount of stretch, to help with accelerated learning
- Teams provide the right level of support
- Management team is understanding and active conversations are held around lifestyle and sustainability",- Tendency to over-deliver to clients sometimes means that there is a scope creep
2525,Bain & Company,Brilliant place to work!,2018-06-12,5.0,Consultant,"You get to work on the most challenging, high-impact projects with the biggest and best companies in the world. The culture is amazing - I don't think any other high-performance company manages to balance your professional development, freedom to try new things and the supportive, 'family', environment that exists. Bain is truly unique in that regard.","The hours can be long, and that is the sacrifice you need to be willing to make."
2526,Bain & Company,"Great people, challenging work",2018-06-12,5.0,Associate Consultant,"- It is a cliché because it is true: the people! Best example: when attending global training, you meet 200 new people in a week or so.  Never before have I felt so at ease joining a random lunch table. Everyone is super kind, very smart and just inspiring to work with. And most importantly: they don't take themselves too seriously. 

- Challenging work with steep learning curve. I feel like every day, every week I get to learn something new. Also lots of contact with top management layer even when you are a new consultant. 

- Linked to previous point but they truly invest in training and personal development, which is great. 

- Opportunities to do an MBA, work in another office, or even with another company","- The long hours aren't always fun. It varies quite a bit per case, but when it is busy it is very busy"
2527,Bain & Company,Senior Associate Consultant,2018-06-12,5.0,Anonymous Employee,"Great ""one-team"" culture and adding lots of value for our clients",Your life feels like a roller coaster
2528,Bain & Company,Best culture and people,2018-06-12,5.0,Associate Consultant,Incredible culture for learning and having fun!,"Hours sometimes not too different from financial services, however huge pay gap on jr positions."
2529,Bain & Company,"Work hard, play harder",2018-06-12,5.0,Support Staff,"Great team atmosphere, extremely social office with lot's of cool events, often organized by staff spontaneously (e.g. skiing trip, ice skating, pub crawl). Very inclusive environment, with little hierarchy in inter-personal relations. Basically, you can shoot the sh*t with anyone, from partner level to support staff. 

It's rare to find a company where everyone seems to enjoy their work and is intrinsically motivated to deliver great work.","Be prepared to work with short deadlines and deal with high pressure. Bain demands you to deliver high quality work on everything to do, which can get stressful."
2530,Bain & Company,Review,2018-06-12,5.0,Associate Consultant,"Amazing place to work with high-performing and enthusiastic peers, extensive support networks and lots of opportunities to promote connectivity and employee satisfaction.",Tough to predict working schedules as it changes from week to week.
2531,Bain & Company,Excellent firm!,2018-06-12,5.0,Anonymous Employee,"Stupendously people oriented, very organized and great culture!",Not many that I can think of
2532,Bain & Company,"Fantastic Culture, best people to work with",2018-06-12,5.0,Anonymous Employee,The people - there really is a ‘type’ of person that works at Bain. Every single person will go out of their way to help you out. It’s a friendly environment that has a ton of opportunities to get involved with activities.,The harder you work the higher the expectations. It can also feel like some individuals are favoured.
2533,Bain & Company,Best work place.,2018-06-08,5.0,Anonymous Employee,Coolest place. Great opportunities to work on.,so far nothing as in cons.
2534,Bain & Company,Case Team Leader,2018-06-05,4.0,Anonymous Employee,"Great learnings within a short timeframe, supportive and collaborative team, fun environment where there are lots of team building events (global and local) where you get to meet people and connect. Lots of responsibility given to you to run the case and you have authority to drive things forward.","Not very flexible career progression, in the sense that you cannot choose to specialized and stay as an expert but rather have to go through the career ladder as more or less a generalist and make partner."
2535,Bain & Company,CEO,2018-06-04,5.0,Anonymous Employee,"Challenging and learning environment. Give the opportunity to learn from clients, organisation and peers.",Bureaucracy and hierarchies removed some of the entrepreneurial
2536,Bain & Company,Great learning opportunity; sign away your life,2018-05-31,3.0,Anonymous Employee,"The ramp up curve is steep and never ends, so you learn a lot about business acumen quickly.  Learning about multiple industries, topics, etc. is also a plus.

Salary, healthcare benefits, etc. is all great too","Forget about having any other life, besides the firm."
2537,Bain & Company,Great companhy,2018-05-30,4.0,Anonymous Employee,"Wonderful, smart people. Very passionate. Great opportunities to advance.",It's a challenging job and a rigorous one.
2538,Bain & Company,Good,2018-05-28,5.0,,Good leadership team and diversity in projects,Long working hours and travel
2539,Bain & Company,AC,2018-05-27,5.0,,Nice person and culture  great career beginner,Not flexible salary not based on performance
2540,Bain & Company,Great place!,2018-05-27,4.0,Anonymous Employee,"amazing culture, good mentors, lot of learning opportunity",work gets very busy. management is conservative about expansion
2541,Bain & Company,Great launchpad for a career,2018-05-24,5.0,Consultant,"Incredibly bright and capable co-workers, interesting work, great apprenticeship culture","Can require significant hours, but Bain is definitely better than average in terms of work life balance relative to other top tier consulting firms"
2542,Bain & Company,Great place to build a career,2018-05-20,5.0,Anonymous Employee,"You get a chance to work with some of the biggest companies in the world on some of their hardest problems. It is intense and challenging, and you will be pushed to your limits. But you learn a lot and build a good toolkit that will help you no matter what you end up doing afterwards. Great training and good coaching to learn to help make change happen in large organizations. You will work with a bunch of really smart people who have a lot of fun together. The culture is fantastic and teams are very collaborative and supportive in general. There are good opportunities to work internationally if you want to do so.",The hours can be long and the bar for performance goes up every 6 months. You can end up traveling a lot. Partners can be a little too focused on commercial development rather than people development.
2543,Bain & Company,Great company that cares for it's people,2018-05-17,5.0,Consultant,"Unlike at other peer consulting firms, people do matter and are taken care of","long hours, regardless of what partners tell you, it is hard to maintain work life balance"
2544,Bain & Company,Great company to work for,2018-05-16,4.0,Analytics,"Great company culture
Drive for change, particularly within the support teams
Great name to have on a CV
Clear remuneration package, benefits package is one of the most impressive ones i've seen","As in every big company/name, there are still some politics around/favorites, but much less than i've seen in competitors
Office could be a bit more impressive"
2545,Bain & Company,Associate Consultant,2018-05-16,5.0,Senior Associate Consultant,"Great learning experience, no strict heirarchy","Tough working hours, constant travel"
2546,Bain & Company,Associate,2018-05-15,5.0,Anonymous Employee,Bain taught me how to think critically and strategically,"I had a really bad manager in the SF office, but otherwise, I loved my experience"
2547,Bain & Company,Great start to career,2018-05-14,4.0,Anonymous Employee,Really dynamic environment to start a career in; incredible exposure to senior leaders at clients right from the beginning.,"Consulting model isn't for everyone; if you like it, I can't imagine there's a better place to be than Bain. But even all of the great perks that Bain has can't mask that the business model is a grind and can wear people out."
2548,Bain & Company,Senior Associate Consultant,2018-05-13,5.0,Anonymous Employee,"- People 
- Results oriented","- Work-life balance
- Unable to pick projects"
2549,Bain & Company,Best Place to Work,2018-05-12,5.0,Partner,"Really smart people, really interesting work, phenomenal cultural, lots of fun along the way.  Bain gets that we are a people business and the entire system is built around attracting, developing and retaining great people.  This is the north star that guides every strategic management decision.","We are a premium business, so non-premium results aren’t good enough.   Thus, the price of admission for all the good is to work hard.  Occasionally this means weekends, usually it means long days."
2550,Bain & Company,Tough love,2018-05-10,5.0,Manager,Love the place but work life can be tough,Work life balance is highly variable depending on the case
2551,Bain & Company,AC,2018-05-10,4.0,Anonymous Employee,"great culture
open, honest feedback culture","long hours
full of Type A, over driven people"
2552,Bain & Company,Great learning and great place to join from the bottom of the pyramid,2018-05-09,2.0,Consultant,"Great learnings, surrounded by great talents
People love to gossip like literally news travel so fast!","Weaker pipeline compared to Mckinsey or BCGs, especially in the emerging offices so you will end up being on the beach while your KPIs keep going up"
2553,Bain & Company,Amazing culture and learning opportunities,2018-05-07,5.0,Marketing Director,"Bain offers an amazing culture and great opportunities for career growth and learning in an environment shaped by a thoughtful, steady leadership team",High performance culture may not be right for everyone
2554,Bain & Company,Best company I will ever work for,2018-05-07,5.0,Case Team Leader,"- Incredible, brilliant, hard-working, friendly people
- Great comp and benefits
- Decent perks (offsites, holiday parties, bain world cup, etc.)
- Investment in training
- Focus on professional development (unmatched any where else)
- Willingness and level of support for employees who ask
- Weekends largely free from work","Work / life balance - does not exist here Mon-Thurs
Stress / pace of work - can be very intense"
2555,Bain & Company,Good place to start,2018-05-07,4.0,Consultant,"Great experience, good career progression","really mixed experience in terms of skill building, management quality.  Uniformly bad lifestyle"
2556,Bain & Company,OK but could be a lot better if top leadership pays attention. World class learning experience,2018-05-05,3.0,Manager,World class clients and direct access to top level executives (e.g. CEO). Great learning experience and training program. Best in class reputation.,"Poor work life balance. You are expected to contribute to contribute to time consuming activities that should be someone else's job e.g. Recruiting, organizing office activities etc . High variance in quality of people."
2557,Bain & Company,"Great job, long hours",2018-05-04,5.0,Anonymous Employee,Bain has a great community. Genuinely enjoy working with co-workers and the approach to partnering with clients. Space to have impact and build skills / interests.,Hours are long and demanding. Respect for balance with life outside of work not fully realized among teams / offices.
2558,Bain & Company,PTA - not very good experience,2018-05-01,3.0,Anonymous Employee,Bain is a good title after all,"boring work, not well organized"
2559,Bain & Company,Love it,2018-05-01,4.0,Executive Assistant,great people and awesome culture,pay is below market for Bay Area
2560,Bain & Company,Consultant,2018-04-25,5.0,Anonymous Employee,good learning environment when working with all smart people,long hours work. Weekdays is pretty intense
2561,Bain & Company,The best place to work,2018-04-24,5.0,Case Team Leader,"+ learn from smart people
+ be intellectually challenged and grow
+ get top mgmt. exposure","- lifestyle - long hours and travel 
- lot of pressure
- somewhat political"
2562,Bain & Company,Bain Warsaw,2018-04-22,5.0,Anonymous Employee,"Good salary and perks
Broad portfolio of projects
Possibility to work abroad","Lifestyle could be better
Still in a development phase"
